,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
93,2021-01-13,790.0,790.0,790.0,830.0,120918980,153062,15,830.0,790.0,1399-10-24
92,2021-01-16,790.0,790.0,790.0,830.0,203843700,258030,15,830.0,790.0,1399-10-27
91,2021-01-18,790.0,790.0,790.0,830.0,41486850,52515,5,830.0,790.0,1399-10-29
90,2021-01-19,790.0,790.0,790.0,830.0,605803600,766840,16,830.0,790.0,1399-10-30
89,2021-01-20,790.0,790.0,790.0,830.0,92627500,117250,9,830.0,790.0,1399-11-01
88,2021-01-23,790.0,790.0,790.0,830.0,555966450,703755,26,830.0,790.0,1399-11-04
87,2021-01-24,790.0,790.0,790.0,830.0,60624600,76740,6,830.0,790.0,1399-11-05
86,2021-01-25,790.0,790.0,790.0,830.0,48008300,60770,7,830.0,790.0,1399-11-06
85,2021-01-26,790.0,790.0,790.0,830.0,7024680,8892,1,830.0,790.0,1399-11-07
84,2021-01-27,790.0,790.0,790.0,830.0,10560720,13368,2,830.0,790.0,1399-11-08
83,2021-01-30,790.0,790.0,790.0,830.0,158500860,200634,10,830.0,790.0,1399-11-11
82,2021-01-31,790.0,790.0,790.0,830.0,181304210,229499,13,830.0,790.0,1399-11-12
81,2021-02-01,790.0,790.0,790.0,830.0,113649400,143860,4,830.0,790.0,1399-11-13
80,2021-02-02,790.0,870.0,790.0,810.0,50414460440,62474372,981,830.0,870.0,1399-11-14
79,2021-02-03,850.0,850.0,770.0,800.0,15249883430,19331686,605,810.0,770.0,1399-11-15
78,2021-02-06,760.0,760.0,760.0,800.0,1501526680,1975693,54,800.0,760.0,1399-11-18
77,2021-02-07,760.0,760.0,760.0,800.0,476486560,626956,36,800.0,760.0,1399-11-19
76,2021-02-08,760.0,760.0,760.0,800.0,236793200,311570,21,800.0,760.0,1399-11-20
75,2021-02-09,760.0,760.0,760.0,800.0,1675976320,2205232,55,800.0,760.0,1399-11-21
74,2021-02-13,790.0,790.0,790.0,800.0,968234270,1225613,34,800.0,790.0,1399-11-25
73,2021-02-14,790.0,790.0,790.0,800.0,363821860,460534,13,800.0,790.0,1399-11-26
72,2021-02-15,790.0,790.0,790.0,800.0,33930500,42950,4,800.0,790.0,1399-11-27
71,2021-02-16,790.0,790.0,790.0,800.0,131745140,166766,15,800.0,790.0,1399-11-28
70,2021-02-17,790.0,790.0,790.0,800.0,15800000,20000,2,800.0,790.0,1399-11-29
69,2021-02-20,790.0,790.0,790.0,800.0,28835000,36500,4,800.0,790.0,1399-12-02
68,2021-02-21,790.0,790.0,790.0,800.0,30020000,38000,2,800.0,790.0,1399-12-03
67,2021-02-22,790.0,790.0,790.0,790.0,30873846220,39080818,610,800.0,790.0,1399-12-04
66,2021-02-23,780.0,790.0,780.0,780.0,42850616590,54931183,1030,790.0,780.0,1399-12-05
65,2021-02-24,770.0,770.0,770.0,780.0,6768383930,8790109,165,780.0,770.0,1399-12-06
64,2021-02-27,770.0,770.0,770.0,780.0,128764020,167226,6,780.0,770.0,1399-12-09
63,2021-02-28,770.0,770.0,770.0,780.0,95013380,123394,7,780.0,770.0,1399-12-10
62,2021-03-01,770.0,770.0,770.0,780.0,86390150,112195,7,780.0,770.0,1399-12-11
61,2021-03-02,770.0,770.0,770.0,780.0,44929500,58350,6,780.0,770.0,1399-12-12
60,2021-03-03,770.0,770.0,770.0,780.0,6930000,9000,1,780.0,770.0,1399-12-13
59,2021-03-06,770.0,770.0,770.0,780.0,143400950,186235,7,780.0,770.0,1399-12-16
58,2021-03-07,770.0,770.0,770.0,780.0,101563000,131900,8,780.0,770.0,1399-12-17
57,2021-03-08,770.0,770.0,770.0,780.0,45450020,59026,5,780.0,770.0,1399-12-18
56,2021-03-09,770.0,770.0,770.0,780.0,122199000,158700,5,780.0,770.0,1399-12-19
55,2021-03-10,770.0,770.0,770.0,780.0,17710000,23000,2,780.0,770.0,1399-12-20
54,2021-03-13,770.0,770.0,770.0,780.0,10010000,13000,2,780.0,770.0,1399-12-23
53,2021-03-14,770.0,770.0,770.0,780.0,52374630,68019,7,780.0,770.0,1399-12-24
52,2021-03-15,770.0,770.0,770.0,770.0,61649085960,80063748,1202,780.0,770.0,1399-12-25
51,2021-04-04,760.0,760.0,760.0,770.0,7600000,10000,1,770.0,760.0,1400-01-15
50,2021-04-05,760.0,760.0,760.0,770.0,132426200,174245,7,770.0,760.0,1400-01-16
49,2021-04-06,760.0,760.0,760.0,770.0,10133080,13333,3,770.0,760.0,1400-01-17
48,2021-04-07,760.0,760.0,760.0,770.0,17616800,23180,3,770.0,760.0,1400-01-18
47,2021-04-10,760.0,760.0,760.0,770.0,25223640,33189,4,770.0,760.0,1400-01-21
46,2021-04-11,760.0,760.0,760.0,770.0,48058600,63235,4,770.0,760.0,1400-01-22
45,2021-04-12,760.0,760.0,760.0,770.0,79823560,105031,8,770.0,760.0,1400-01-23
44,2021-04-13,760.0,760.0,760.0,770.0,7815170440,10283119,173,770.0,760.0,1400-01-24
43,2021-04-19,760.0,760.0,760.0,770.0,98422280,129503,10,770.0,760.0,1400-01-30
42,2021-04-20,760.0,760.0,760.0,770.0,295154360,388361,17,770.0,760.0,1400-01-31
41,2021-04-21,750.0,750.0,750.0,770.0,4125000,5500,2,770.0,750.0,1400-02-01
40,2021-04-24,750.0,750.0,750.0,770.0,29100000,38800,4,770.0,750.0,1400-02-04
39,2021-04-25,750.0,750.0,750.0,770.0,246834000,329112,5,770.0,750.0,1400-02-05
38,2021-04-26,750.0,750.0,750.0,770.0,57510000,76680,2,770.0,750.0,1400-02-06
37,2021-04-27,750.0,750.0,750.0,770.0,412314750,549753,10,770.0,750.0,1400-02-07
36,2021-05-09,747.0,747.0,747.0,770.0,27406683,36689,4,770.0,747.0,1400-02-19
35,2021-05-10,747.0,747.0,747.0,770.0,87201045,116735,5,770.0,747.0,1400-02-20
34,2021-05-11,747.0,747.0,747.0,770.0,5229000,7000,1,770.0,747.0,1400-02-21
33,2021-05-12,747.0,747.0,747.0,747.0,52400121246,70147418,995,770.0,747.0,1400-02-22
32,2021-05-15,710.0,710.0,710.0,729.0,20400435680,28733008,464,747.0,710.0,1400-02-25
31,2021-05-16,693.0,693.0,693.0,717.0,14254119495,20568715,340,729.0,693.0,1400-02-26
30,2021-05-17,682.0,682.0,682.0,700.0,19812582856,29050708,383,717.0,682.0,1400-02-27
29,2021-05-18,665.0,693.0,665.0,688.0,14396156731,21613812,403,700.0,665.0,1400-02-28
28,2021-05-19,654.0,654.0,654.0,680.0,9327926790,14262885,220,688.0,654.0,1400-02-29
27,2021-05-22,646.0,646.0,646.0,671.0,9894767142,15316977,228,680.0,646.0,1400-03-01
26,2021-05-23,638.0,638.0,638.0,665.0,6585386874,10321923,171,671.0,638.0,1400-03-02
25,2021-05-24,632.0,634.0,632.0,654.0,12765569382,20198636,234,665.0,632.0,1400-03-03
24,2021-05-25,622.0,632.0,622.0,650.0,5032203738,8089379,173,654.0,622.0,1400-03-04
23,2021-05-26,618.0,618.0,618.0,645.0,5835977322,9443329,165,650.0,618.0,1400-03-05
22,2021-05-29,613.0,638.0,613.0,638.0,7519374785,12261527,287,645.0,613.0,1400-03-08
21,2021-05-30,607.0,613.0,607.0,631.0,8059263683,13276439,240,638.0,607.0,1400-03-09
20,2021-05-31,600.0,606.0,600.0,626.0,5962644340,9937478,184,631.0,600.0,1400-03-10
19,2021-06-01,595.0,657.0,595.0,646.0,42915099214,66431848,953,626.0,657.0,1400-03-11
18,2021-06-02,620.0,678.0,620.0,669.0,68592200683,102591875,1246,646.0,678.0,1400-03-12
17,2021-06-07,662.0,702.0,645.0,679.0,22260193373,32362680,696,669.0,701.0,1400-03-17
16,2021-06-08,681.0,712.0,680.0,698.0,26818062122,37860273,633,679.0,712.0,1400-03-18
15,2021-06-09,732.0,732.0,687.0,702.0,10784411648,15074491,448,698.0,709.0,1400-03-19
14,2021-06-12,681.0,705.0,667.0,697.0,15615365153,22662951,563,702.0,679.0,1400-03-22
13,2021-06-13,663.0,690.0,663.0,689.0,13964211303,20716559,508,697.0,690.0,1400-03-23
12,2021-06-14,657.0,700.0,657.0,684.0,15344358507,22675196,526,689.0,700.0,1400-03-24
11,2021-06-15,668.0,696.0,668.0,684.0,10931393970,15957362,382,684.0,689.0,1400-03-25
10,2021-06-16,670.0,670.0,650.0,679.0,6257157503,9551020,287,684.0,658.0,1400-03-26
9,2021-06-19,646.0,662.0,646.0,674.0,6974499328,10700860,319,679.0,660.0,1400-03-29
8,2021-06-20,643.0,643.0,641.0,663.0,12715895076,19833906,244,674.0,641.0,1400-03-30
7,2021-06-21,630.0,640.0,630.0,655.0,9251927709,14670344,311,663.0,633.0,1400-03-31
6,2021-06-22,623.0,642.0,623.0,649.0,8056694492,12873707,346,655.0,640.0,1400-04-01
5,2021-06-23,621.0,668.0,618.0,648.0,13973033685,21643850,638,649.0,664.0,1400-04-02
4,2021-06-26,628.0,680.0,628.0,655.0,15792714311,23768730,642,648.0,680.0,1400-04-05
3,2021-06-27,660.0,687.0,632.0,663.0,23446146711,35033250,932,655.0,687.0,1400-04-06
2,2021-06-28,695.0,696.0,657.0,675.0,18935977209,27506361,651,663.0,696.0,1400-04-07
1,2021-06-29,673.0,700.0,662.0,675.0,8979909030,13320253,437,675.0,667.0,1400-04-08
0,2021-06-30,661.0,670.0,645.0,670.0,12021135346,18271072,524,675.0,660.0,1400-04-09
