,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
51,2021-02-24,960.0,960.0,960.0,970.0,32278080,33623,7,970.0,960.0,1399-12-06
50,2021-02-27,960.0,960.0,960.0,970.0,21149760,22031,3,970.0,960.0,1399-12-09
49,2021-03-01,960.0,960.0,960.0,970.0,1664499840,1733854,37,970.0,960.0,1399-12-11
48,2021-03-02,960.0,960.0,960.0,970.0,89065920,92777,9,970.0,960.0,1399-12-12
47,2021-03-03,960.0,960.0,960.0,970.0,10118400,10540,2,970.0,960.0,1399-12-13
46,2021-03-07,960.0,960.0,960.0,970.0,120000000,125000,8,970.0,960.0,1399-12-17
45,2021-03-08,960.0,960.0,960.0,970.0,14726400,15340,2,970.0,960.0,1399-12-18
44,2021-03-09,960.0,960.0,960.0,970.0,7766400,8090,1,970.0,960.0,1399-12-19
43,2021-03-13,960.0,960.0,960.0,970.0,7008000,7300,1,970.0,960.0,1399-12-23
42,2021-03-14,960.0,960.0,960.0,970.0,5181120,5397,2,970.0,960.0,1399-12-24
41,2021-03-15,960.0,960.0,960.0,970.0,5386560,5611,2,970.0,960.0,1399-12-25
40,2021-04-04,960.0,960.0,960.0,970.0,25536000,26600,3,970.0,960.0,1400-01-15
39,2021-04-05,960.0,960.0,960.0,970.0,29769600,31010,4,970.0,960.0,1400-01-16
38,2021-04-06,960.0,960.0,960.0,970.0,5080320,5292,1,970.0,960.0,1400-01-17
37,2021-04-12,960.0,960.0,960.0,970.0,22761600,23710,4,970.0,960.0,1400-01-23
36,2021-04-13,960.0,960.0,960.0,970.0,61609920,64177,10,970.0,960.0,1400-01-24
35,2021-04-14,960.0,960.0,960.0,970.0,253498560,264061,15,970.0,960.0,1400-01-25
34,2021-04-17,960.0,960.0,960.0,970.0,80629440,83989,8,970.0,960.0,1400-01-28
33,2021-04-18,960.0,960.0,960.0,970.0,20856960,21726,3,970.0,960.0,1400-01-29
32,2021-04-19,960.0,960.0,960.0,970.0,20214720,21057,4,970.0,960.0,1400-01-30
31,2021-04-20,960.0,960.0,960.0,970.0,19200,20,2,970.0,960.0,1400-01-31
30,2021-04-21,950.0,950.0,950.0,970.0,19450300,20474,3,970.0,950.0,1400-02-01
29,2021-04-25,950.0,950.0,950.0,970.0,21048200,22156,4,970.0,950.0,1400-02-05
28,2021-04-26,950.0,950.0,950.0,970.0,5225000,5500,1,970.0,950.0,1400-02-06
27,2021-04-27,950.0,950.0,950.0,970.0,10250500,10790,2,970.0,950.0,1400-02-07
26,2021-04-28,950.0,950.0,950.0,970.0,16625000,17500,3,970.0,950.0,1400-02-08
25,2021-05-05,941.0,941.0,941.0,970.0,58020178,61658,6,970.0,941.0,1400-02-15
24,2021-05-08,941.0,941.0,941.0,970.0,5646000,6000,1,970.0,941.0,1400-02-18
23,2021-05-12,941.0,941.0,941.0,970.0,5646000,6000,1,970.0,941.0,1400-02-22
22,2021-05-15,922.0,922.0,922.0,970.0,9220000,10000,1,970.0,922.0,1400-02-25
21,2021-05-16,922.0,922.0,922.0,970.0,5030432,5456,1,970.0,922.0,1400-02-26
20,2021-05-22,922.0,922.0,922.0,970.0,46100000,50000,2,970.0,922.0,1400-03-01
19,2021-05-25,922.0,922.0,922.0,961.0,13830000000,15000000,293,970.0,922.0,1400-03-04
18,2021-05-26,913.0,913.0,913.0,953.0,12878211940,14105380,294,961.0,913.0,1400-03-05
17,2021-05-29,906.0,906.0,906.0,948.0,7278840240,8034040,154,953.0,906.0,1400-03-08
16,2021-05-30,901.0,901.0,901.0,944.0,6431827243,7138543,154,948.0,901.0,1400-03-09
15,2021-05-31,897.0,897.0,897.0,944.0,10512840,11720,2,944.0,897.0,1400-03-10
14,2021-06-01,897.0,897.0,897.0,942.0,2719704000,3032000,67,944.0,897.0,1400-03-11
13,2021-06-02,895.0,896.0,895.0,939.0,4547935220,5081436,105,942.0,895.0,1400-03-12
12,2021-06-07,893.0,893.0,893.0,937.0,2751458913,3081141,69,939.0,893.0,1400-03-17
11,2021-06-08,891.0,891.0,891.0,934.0,4498372098,5048678,112,937.0,891.0,1400-03-18
10,2021-06-09,888.0,890.0,888.0,932.0,3611915010,4067459,81,934.0,888.0,1400-03-19
9,2021-06-12,886.0,886.0,886.0,931.0,1772000000,2000000,43,932.0,886.0,1400-03-22
8,2021-06-13,885.0,885.0,885.0,929.0,2655000000,3000000,58,931.0,885.0,1400-03-23
7,2021-06-14,883.0,883.0,883.0,927.0,3532000000,4000000,61,929.0,883.0,1400-03-24
6,2021-06-15,881.0,881.0,881.0,925.0,3532810000,4010000,85,927.0,881.0,1400-03-25
5,2021-06-16,879.0,879.0,879.0,924.0,1779975000,2025000,44,925.0,879.0,1400-03-26
4,2021-06-19,878.0,878.0,878.0,922.0,2686241000,3059500,61,924.0,878.0,1400-03-29
3,2021-06-20,876.0,876.0,876.0,919.0,4465672800,5097800,105,922.0,876.0,1400-03-30
2,2021-06-21,874.0,874.0,874.0,917.0,3496000000,4000000,79,919.0,874.0,1400-03-31
1,2021-06-22,872.0,876.0,872.0,915.0,2753299928,3157399,85,917.0,872.0,1400-04-01
0,2021-06-23,870.0,870.0,870.0,913.0,2776485810,3191363,85,915.0,870.0,1400-04-02
