,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
70,2021-01-19,1020.0,1020.0,1020.0,1070.0,61436640,60232,9,1070.0,1020.0,1399-10-30
69,2021-01-20,1020.0,1020.0,1020.0,1070.0,5000040,4902,1,1070.0,1020.0,1399-11-01
68,2021-02-03,1020.0,1020.0,1020.0,1070.0,116469720,114186,15,1070.0,1020.0,1399-11-15
67,2021-02-06,1020.0,1020.0,1020.0,1070.0,68763300,67415,7,1070.0,1020.0,1399-11-18
66,2021-02-07,1020.0,1020.0,1020.0,1070.0,97438560,95528,15,1070.0,1020.0,1399-11-19
65,2021-02-08,1020.0,1020.0,1020.0,1070.0,192006840,188242,19,1070.0,1020.0,1399-11-20
64,2021-02-09,1020.0,1020.0,1020.0,1070.0,44037480,43174,8,1070.0,1020.0,1399-11-21
63,2021-02-13,1050.0,1050.0,1050.0,1070.0,47722500,45450,7,1070.0,1050.0,1399-11-25
62,2021-02-14,1050.0,1050.0,1050.0,1070.0,15411900,14678,3,1070.0,1050.0,1399-11-26
61,2021-02-15,1050.0,1050.0,1050.0,1070.0,68495700,65234,6,1070.0,1050.0,1399-11-27
60,2021-02-16,1050.0,1050.0,1050.0,1070.0,10500000,10000,1,1070.0,1050.0,1399-11-28
59,2021-02-17,1050.0,1050.0,1050.0,1070.0,43946700,41854,2,1070.0,1050.0,1399-11-29
58,2021-02-20,1050.0,1050.0,1050.0,1070.0,10290000,9800,2,1070.0,1050.0,1399-12-02
57,2021-02-21,1050.0,1050.0,1050.0,1070.0,5439000,5180,1,1070.0,1050.0,1399-12-03
56,2021-02-22,1050.0,1050.0,1050.0,1070.0,10290000,9800,2,1070.0,1050.0,1399-12-04
55,2021-02-23,1050.0,1050.0,1050.0,1070.0,20797350,19807,4,1070.0,1050.0,1399-12-05
54,2021-02-24,1050.0,1050.0,1050.0,1070.0,11051250,10525,2,1070.0,1050.0,1399-12-06
53,2021-02-27,1050.0,1050.0,1050.0,1070.0,23722650,22593,3,1070.0,1050.0,1399-12-09
52,2021-02-28,1050.0,1050.0,1050.0,1070.0,11641350,11087,3,1070.0,1050.0,1399-12-10
51,2021-03-01,1050.0,1050.0,1050.0,1070.0,1212504300,1154766,30,1070.0,1050.0,1399-12-11
50,2021-03-02,1050.0,1050.0,1050.0,1070.0,15380400,14648,3,1070.0,1050.0,1399-12-12
49,2021-03-03,1050.0,1050.0,1050.0,1070.0,21000000,20000,1,1070.0,1050.0,1399-12-13
48,2021-03-07,1050.0,1050.0,1050.0,1070.0,15750000,15000,3,1070.0,1050.0,1399-12-17
47,2021-03-08,1050.0,1050.0,1050.0,1070.0,36750000,35000,3,1070.0,1050.0,1399-12-18
46,2021-03-10,1050.0,1050.0,1050.0,1070.0,45150000,43000,3,1070.0,1050.0,1399-12-20
45,2021-03-13,1050.0,1050.0,1050.0,1070.0,26250000,25000,3,1070.0,1050.0,1399-12-23
44,2021-03-14,1050.0,1050.0,1050.0,1070.0,39474750,37595,5,1070.0,1050.0,1399-12-24
43,2021-04-04,1050.0,1050.0,1050.0,1070.0,17745000,16900,4,1070.0,1050.0,1400-01-15
42,2021-04-05,1050.0,1050.0,1050.0,1070.0,5030550,4791,1,1070.0,1050.0,1400-01-16
41,2021-04-06,1050.0,1050.0,1050.0,1070.0,19530000,18600,2,1070.0,1050.0,1400-01-17
40,2021-04-07,1050.0,1050.0,1050.0,1070.0,10007550,9531,1,1070.0,1050.0,1400-01-18
39,2021-04-12,1050.0,1050.0,1050.0,1070.0,41719650,39733,7,1070.0,1050.0,1400-01-23
38,2021-04-13,1050.0,1050.0,1050.0,1070.0,84504000,80480,13,1070.0,1050.0,1400-01-24
37,2021-04-14,1050.0,1050.0,1050.0,1070.0,336277200,320264,22,1070.0,1050.0,1400-01-25
36,2021-04-17,1050.0,1050.0,1050.0,1070.0,22278900,21218,5,1070.0,1050.0,1400-01-28
35,2021-04-18,1050.0,1050.0,1050.0,1070.0,1050,1,1,1070.0,1050.0,1400-01-29
34,2021-04-20,1050.0,1050.0,1050.0,1070.0,31500,30,3,1070.0,1050.0,1400-01-31
33,2021-04-21,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-01
32,2021-04-24,1040.0,1040.0,1040.0,1070.0,10400000,10000,1,1070.0,1040.0,1400-02-04
31,2021-04-25,1040.0,1040.0,1040.0,1070.0,104000000,100000,2,1070.0,1040.0,1400-02-05
30,2021-04-26,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-06
29,2021-04-27,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-07
28,2021-04-28,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-08
27,2021-05-01,1040.0,1040.0,1040.0,1070.0,15496000,14900,2,1070.0,1040.0,1400-02-11
26,2021-05-03,1038.0,1038.0,1038.0,1070.0,40482000,39000,6,1070.0,1038.0,1400-02-13
25,2021-05-16,1017.0,1017.0,1017.0,1070.0,20228130,19890,3,1070.0,1017.0,1400-02-26
24,2021-05-17,1017.0,1017.0,1017.0,1070.0,22679100,22300,4,1070.0,1017.0,1400-02-27
23,2021-05-23,1017.0,1017.0,1017.0,1070.0,5288400,5200,1,1070.0,1017.0,1400-03-02
22,2021-05-25,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-04
21,2021-05-26,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-05
20,2021-05-29,1017.0,1017.0,1017.0,1070.0,10170000,10000,1,1070.0,1017.0,1400-03-08
19,2021-06-01,1017.0,1017.0,1017.0,1070.0,10170000,10000,2,1070.0,1017.0,1400-03-11
18,2021-06-07,1017.0,1017.0,1017.0,1070.0,33452181,32893,4,1070.0,1017.0,1400-03-17
17,2021-06-09,1017.0,1017.0,1017.0,1070.0,5080932,4996,1,1070.0,1017.0,1400-03-19
16,2021-06-14,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-24
15,2021-06-16,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-26
14,2021-06-20,1017.0,1017.0,1017.0,1070.0,7119000,7000,1,1070.0,1017.0,1400-03-30
13,2021-06-21,1017.0,1017.0,1017.0,1070.0,6210819,6107,1,1070.0,1017.0,1400-03-31
12,2021-06-22,1017.0,1017.0,1017.0,1070.0,10195425,10025,3,1070.0,1017.0,1400-04-01
11,2021-06-26,1017.0,1017.0,1017.0,1070.0,20340000,20000,3,1070.0,1017.0,1400-04-05
10,2021-06-27,1017.0,1017.0,1017.0,1070.0,53901000,53000,5,1070.0,1017.0,1400-04-06
9,2021-06-28,1017.0,1018.0,1017.0,1040.0,52592036249,51712897,876,1070.0,1017.0,1400-04-07
8,2021-06-29,988.0,999.0,988.0,989.0,89883357968,90974836,1031,1040.0,988.0,1400-04-08
7,2021-06-30,940.0,950.0,940.0,979.0,17559131891,18678327,394,989.0,940.0,1400-04-09
6,2021-07-03,931.0,931.0,931.0,974.0,9396530864,10092944,167,979.0,931.0,1400-04-12
5,2021-07-04,926.0,926.0,926.0,969.0,9280828518,10022493,178,974.0,926.0,1400-04-13
4,2021-07-05,921.0,921.0,921.0,963.0,10334934267,11221427,207,969.0,921.0,1400-04-14
3,2021-07-06,915.0,915.0,915.0,958.0,8367278805,9144567,174,963.0,915.0,1400-04-15
2,2021-07-07,911.0,911.0,911.0,953.0,9290016333,10197603,198,958.0,911.0,1400-04-16
1,2021-07-10,906.0,906.0,906.0,953.0,22255890,24565,3,953.0,906.0,1400-04-19
0,2021-07-11,906.0,906.0,906.0,944.0,16548570180,18265530,305,953.0,906.0,1400-04-20
