,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
39,2021-03-01,1050.0,1050.0,1050.0,1070.0,1212504300,1154766,30,1070.0,1050.0,1399-12-11
38,2021-03-02,1050.0,1050.0,1050.0,1070.0,15380400,14648,3,1070.0,1050.0,1399-12-12
37,2021-03-03,1050.0,1050.0,1050.0,1070.0,21000000,20000,1,1070.0,1050.0,1399-12-13
36,2021-03-07,1050.0,1050.0,1050.0,1070.0,15750000,15000,3,1070.0,1050.0,1399-12-17
35,2021-03-08,1050.0,1050.0,1050.0,1070.0,36750000,35000,3,1070.0,1050.0,1399-12-18
34,2021-03-10,1050.0,1050.0,1050.0,1070.0,45150000,43000,3,1070.0,1050.0,1399-12-20
33,2021-03-13,1050.0,1050.0,1050.0,1070.0,26250000,25000,3,1070.0,1050.0,1399-12-23
32,2021-03-14,1050.0,1050.0,1050.0,1070.0,39474750,37595,5,1070.0,1050.0,1399-12-24
31,2021-04-04,1050.0,1050.0,1050.0,1070.0,17745000,16900,4,1070.0,1050.0,1400-01-15
30,2021-04-05,1050.0,1050.0,1050.0,1070.0,5030550,4791,1,1070.0,1050.0,1400-01-16
29,2021-04-06,1050.0,1050.0,1050.0,1070.0,19530000,18600,2,1070.0,1050.0,1400-01-17
28,2021-04-07,1050.0,1050.0,1050.0,1070.0,10007550,9531,1,1070.0,1050.0,1400-01-18
27,2021-04-12,1050.0,1050.0,1050.0,1070.0,41719650,39733,7,1070.0,1050.0,1400-01-23
26,2021-04-13,1050.0,1050.0,1050.0,1070.0,84504000,80480,13,1070.0,1050.0,1400-01-24
25,2021-04-14,1050.0,1050.0,1050.0,1070.0,336277200,320264,22,1070.0,1050.0,1400-01-25
24,2021-04-17,1050.0,1050.0,1050.0,1070.0,22278900,21218,5,1070.0,1050.0,1400-01-28
23,2021-04-18,1050.0,1050.0,1050.0,1070.0,1050,1,1,1070.0,1050.0,1400-01-29
22,2021-04-20,1050.0,1050.0,1050.0,1070.0,31500,30,3,1070.0,1050.0,1400-01-31
21,2021-04-21,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-01
20,2021-04-24,1040.0,1040.0,1040.0,1070.0,10400000,10000,1,1070.0,1040.0,1400-02-04
19,2021-04-25,1040.0,1040.0,1040.0,1070.0,104000000,100000,2,1070.0,1040.0,1400-02-05
18,2021-04-26,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-06
17,2021-04-27,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-07
16,2021-04-28,1040.0,1040.0,1040.0,1070.0,5200000,5000,1,1070.0,1040.0,1400-02-08
15,2021-05-01,1040.0,1040.0,1040.0,1070.0,15496000,14900,2,1070.0,1040.0,1400-02-11
14,2021-05-03,1038.0,1038.0,1038.0,1070.0,40482000,39000,6,1070.0,1038.0,1400-02-13
13,2021-05-16,1017.0,1017.0,1017.0,1070.0,20228130,19890,3,1070.0,1017.0,1400-02-26
12,2021-05-17,1017.0,1017.0,1017.0,1070.0,22679100,22300,4,1070.0,1017.0,1400-02-27
11,2021-05-23,1017.0,1017.0,1017.0,1070.0,5288400,5200,1,1070.0,1017.0,1400-03-02
10,2021-05-25,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-04
9,2021-05-26,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-05
8,2021-05-29,1017.0,1017.0,1017.0,1070.0,10170000,10000,1,1070.0,1017.0,1400-03-08
7,2021-06-01,1017.0,1017.0,1017.0,1070.0,10170000,10000,2,1070.0,1017.0,1400-03-11
6,2021-06-07,1017.0,1017.0,1017.0,1070.0,33452181,32893,4,1070.0,1017.0,1400-03-17
5,2021-06-09,1017.0,1017.0,1017.0,1070.0,5080932,4996,1,1070.0,1017.0,1400-03-19
4,2021-06-14,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-24
3,2021-06-16,1017.0,1017.0,1017.0,1070.0,5085000,5000,1,1070.0,1017.0,1400-03-26
2,2021-06-20,1017.0,1017.0,1017.0,1070.0,7119000,7000,1,1070.0,1017.0,1400-03-30
1,2021-06-21,1017.0,1017.0,1017.0,1070.0,6210819,6107,1,1070.0,1017.0,1400-03-31
0,2021-06-22,1017.0,1017.0,1017.0,1070.0,10195425,10025,3,1070.0,1017.0,1400-04-01
