,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
51,2021-01-16,980.0,980.0,980.0,1030.0,9800000,10000,1,1030.0,980.0,1399-10-27
50,2021-01-18,980.0,980.0,980.0,1030.0,7448000,7600,2,1030.0,980.0,1399-10-29
49,2021-01-19,980.0,980.0,980.0,1030.0,113346800,115660,5,1030.0,980.0,1399-10-30
48,2021-01-20,980.0,980.0,980.0,1030.0,5390000,5500,1,1030.0,980.0,1399-11-01
47,2021-02-22,1010.0,1010.0,1010.0,1030.0,25433820,25182,6,1030.0,1010.0,1399-12-04
46,2021-02-23,1010.0,1010.0,1010.0,1030.0,10703980,10598,2,1030.0,1010.0,1399-12-05
45,2021-02-24,1010.0,1010.0,1010.0,1030.0,116560060,115406,6,1030.0,1010.0,1399-12-06
44,2021-02-28,1010.0,1010.0,1010.0,1030.0,5080300,5030,1,1030.0,1010.0,1399-12-10
43,2021-03-01,1010.0,1010.0,1010.0,1030.0,11110000,11000,3,1030.0,1010.0,1399-12-11
42,2021-03-09,1010.0,1010.0,1010.0,1030.0,10100000,10000,1,1030.0,1010.0,1399-12-19
41,2021-03-13,1010.0,1010.0,1010.0,1030.0,2036799330,2016633,22,1030.0,1010.0,1399-12-23
40,2021-03-14,1010.0,1010.0,1010.0,1030.0,14140000,14000,2,1030.0,1010.0,1399-12-24
39,2021-03-15,1010.0,1010.0,1010.0,1030.0,11627120,11512,2,1030.0,1010.0,1399-12-25
38,2021-04-10,1010.0,1010.0,1010.0,1030.0,3030000,3000,3,1030.0,1010.0,1400-01-21
37,2021-04-12,1010.0,1010.0,1010.0,1030.0,45450000,45000,4,1030.0,1010.0,1400-01-23
36,2021-04-13,1010.0,1010.0,1010.0,1030.0,63621920,62992,8,1030.0,1010.0,1400-01-24
35,2021-04-14,1010.0,1010.0,1010.0,1030.0,485931200,481120,20,1030.0,1010.0,1400-01-25
34,2021-04-17,1010.0,1010.0,1010.0,1030.0,9919991740,9821774,160,1030.0,1010.0,1400-01-28
33,2021-04-18,1010.0,1010.0,1010.0,1030.0,79470840,78684,4,1030.0,1010.0,1400-01-29
32,2021-04-19,1010.0,1010.0,1010.0,1030.0,5050000,5000,1,1030.0,1010.0,1400-01-30
31,2021-04-20,1010.0,1010.0,1010.0,1030.0,42562410,42141,6,1030.0,1010.0,1400-01-31
30,2021-04-21,1000.0,1000.0,1000.0,1030.0,9956000,9956,3,1030.0,1000.0,1400-02-01
29,2021-04-24,1000.0,1000.0,1000.0,1030.0,30000000,30000,3,1030.0,1000.0,1400-02-04
28,2021-04-27,1000.0,1000.0,1000.0,1030.0,15000000,15000,2,1030.0,1000.0,1400-02-07
27,2021-04-28,1000.0,1000.0,1000.0,1030.0,15167000,15167,3,1030.0,1000.0,1400-02-08
26,2021-05-03,1000.0,1000.0,1000.0,1030.0,10000000,10000,2,1030.0,1000.0,1400-02-13
25,2021-05-08,1000.0,1000.0,1000.0,1030.0,10000000,10000,2,1030.0,1000.0,1400-02-18
24,2021-05-12,1000.0,1000.0,1000.0,1030.0,23100000,23100,4,1030.0,1000.0,1400-02-22
23,2021-05-15,979.0,979.0,979.0,1030.0,11601150,11850,3,1030.0,979.0,1400-02-25
22,2021-05-22,979.0,979.0,979.0,1030.0,29370000,30000,2,1030.0,979.0,1400-03-01
21,2021-05-23,979.0,979.0,979.0,1030.0,7538300,7700,1,1030.0,979.0,1400-03-02
20,2021-05-25,979.0,979.0,979.0,1030.0,5081010,5190,1,1030.0,979.0,1400-03-04
19,2021-05-29,979.0,979.0,979.0,1030.0,5874000,6000,1,1030.0,979.0,1400-03-08
18,2021-06-01,979.0,979.0,979.0,1030.0,5482400,5600,1,1030.0,979.0,1400-03-11
17,2021-06-02,979.0,979.0,979.0,1030.0,5384500,5500,2,1030.0,979.0,1400-03-12
16,2021-06-07,979.0,979.0,979.0,1030.0,68530000,70000,2,1030.0,979.0,1400-03-17
15,2021-06-09,979.0,979.0,979.0,1030.0,22884125,23375,3,1030.0,979.0,1400-03-19
14,2021-06-12,979.0,980.0,979.0,998.0,43101067917,44025585,716,1030.0,980.0,1400-03-22
13,2021-06-13,949.0,949.0,949.0,991.0,9504519700,10015300,163,998.0,949.0,1400-03-23
12,2021-06-14,942.0,942.0,942.0,984.0,9440920878,10022209,178,991.0,942.0,1400-03-24
11,2021-06-15,935.0,949.0,935.0,974.0,14487728073,15471135,290,984.0,935.0,1400-03-25
10,2021-06-16,926.0,930.0,926.0,964.0,13996057922,15113127,199,974.0,926.0,1400-03-26
9,2021-06-19,916.0,916.0,916.0,946.0,24185630732,26403527,389,964.0,916.0,1400-03-29
8,2021-06-20,899.0,899.0,899.0,930.0,20941180140,23293860,363,946.0,899.0,1400-03-30
7,2021-06-21,884.0,884.0,884.0,918.0,16484984932,18648173,339,930.0,884.0,1400-03-31
6,2021-06-22,873.0,880.0,873.0,891.0,36410055365,41706113,703,918.0,880.0,1400-04-01
5,2021-06-23,847.0,847.0,847.0,873.0,24750845966,29221778,518,891.0,847.0,1400-04-02
4,2021-06-26,830.0,845.0,830.0,857.0,21850472958,26324885,520,873.0,830.0,1400-04-05
3,2021-06-27,815.0,840.0,815.0,815.0,57955392616,71084301,1313,857.0,821.0,1400-04-06
2,2021-06-28,775.0,789.0,775.0,776.0,55349925073,71371634,1441,815.0,775.0,1400-04-07
1,2021-06-29,738.0,775.0,738.0,739.0,56146151135,75985884,1413,776.0,738.0,1400-04-08
0,2021-06-30,703.0,710.0,703.0,703.0,56615079692,80528311,1433,739.0,703.0,1400-04-09
