,date,open,high,low,adjClose,value,volume,count,yesterday,close,jdate
30,2021-04-05,880.0,880.0,880.0,890.0,8800000,10000,1,890.0,880.0,1400-01-16
29,2021-04-06,880.0,880.0,880.0,890.0,78272480,88946,7,890.0,880.0,1400-01-17
28,2021-04-10,880.0,880.0,880.0,890.0,5280000,6000,1,890.0,880.0,1400-01-21
27,2021-04-11,880.0,880.0,880.0,890.0,5280000,6000,1,890.0,880.0,1400-01-22
26,2021-04-12,880.0,880.0,880.0,890.0,80080000,91000,6,890.0,880.0,1400-01-23
25,2021-04-13,880.0,880.0,880.0,890.0,52526320,59689,8,890.0,880.0,1400-01-24
24,2021-04-14,880.0,880.0,880.0,890.0,293481760,333502,12,890.0,880.0,1400-01-25
23,2021-04-17,880.0,880.0,880.0,890.0,3131206320,3558189,38,890.0,880.0,1400-01-28
22,2021-04-18,880.0,880.0,880.0,890.0,19888000,22600,1,890.0,880.0,1400-01-29
21,2021-04-19,880.0,880.0,880.0,890.0,5963760,6777,1,890.0,880.0,1400-01-30
20,2021-04-20,880.0,880.0,880.0,890.0,39600,45,3,890.0,880.0,1400-01-31
19,2021-04-21,870.0,870.0,870.0,890.0,71212110,81853,4,890.0,870.0,1400-02-01
18,2021-04-26,870.0,870.0,870.0,890.0,24886350,28605,1,890.0,870.0,1400-02-06
17,2021-04-27,870.0,870.0,870.0,890.0,15486000,17800,3,890.0,870.0,1400-02-07
16,2021-04-28,870.0,870.0,870.0,890.0,81926160,94168,9,890.0,870.0,1400-02-08
15,2021-05-09,864.0,864.0,864.0,890.0,10368000,12000,2,890.0,864.0,1400-02-19
14,2021-05-12,864.0,864.0,864.0,890.0,5011200,5800,2,890.0,864.0,1400-02-22
13,2021-05-16,846.0,846.0,846.0,890.0,5076000,6000,1,890.0,846.0,1400-02-26
12,2021-05-17,846.0,846.0,846.0,876.0,12690000000,15000000,209,890.0,846.0,1400-02-27
11,2021-05-18,833.0,833.0,833.0,858.0,15798504736,18965792,322,876.0,833.0,1400-02-28
10,2021-05-19,816.0,816.0,816.0,838.0,17385700080,21306005,272,858.0,816.0,1400-02-29
9,2021-05-22,797.0,797.0,797.0,833.0,4877640000,6120000,112,838.0,797.0,1400-03-01
8,2021-05-23,792.0,792.0,792.0,829.0,3191760000,4030000,72,833.0,792.0,1400-03-02
7,2021-05-24,788.0,788.0,788.0,825.0,3108393656,3944662,70,829.0,788.0,1400-03-03
6,2021-05-25,784.0,784.0,784.0,821.0,3185335552,4062928,92,825.0,784.0,1400-03-04
5,2021-05-26,780.0,780.0,780.0,814.0,6255990000,8020500,126,821.0,780.0,1400-03-05
4,2021-05-29,774.0,774.0,774.0,808.0,4884714000,6311000,100,814.0,774.0,1400-03-08
3,2021-05-30,768.0,774.0,768.0,802.0,5335909472,6946907,143,808.0,768.0,1400-03-09
2,2021-05-31,762.0,762.0,762.0,798.0,3825350490,5020145,91,802.0,762.0,1400-03-10
1,2021-06-01,759.0,759.0,759.0,793.0,4663632996,6144444,125,798.0,759.0,1400-03-11
0,2021-06-02,754.0,754.0,754.0,788.0,4202708536,5573884,107,793.0,754.0,1400-03-12
